Model,Context_Size,Test_Set_Size,Accuracy,Macro_F1,ROC_AUC
CatBoost,2000,500,0.744,0.7260156468455854,0.8865034939600602
TabPFN,2000,500,0.762,0.7508166576029348,0.9146810850791026
TabFM,2000,500,0.774,0.7631334557567465,0.9139373556611033
