depth,learning_rate,cv_macro_f1,cv_std,iterations
4,0.03,0.7403,0.0126,999
4,0.1,0.7378,0.0157,489
6,0.03,0.7268,0.0103,997
6,0.1,0.7213,0.021,374
8,0.1,0.7097,0.0085,408
4,0.01,0.7076,0.0267,1000
8,0.03,0.7071,0.0172,999
6,0.01,0.7066,0.0203,1000
8,0.01,0.6888,0.0157,1000
