model,size,context_rows,test_rows,accuracy,macro_f1,weighted_f1,roc_auc_ovr,fit_seconds,predict_seconds
CatBoost,500,500,4322,0.6937,0.6648,0.6891,0.8611,0.9,0.0
TabFM,500,500,4322,0.7684,0.7603,0.7693,0.9151,15.1,0.0
TabPFN,500,500,4322,0.7689,0.7616,0.7699,0.9159,3.0,0.0
CatBoost,2000,2000,4322,0.7497,0.7377,0.7496,0.9029,1.9,0.0
TabFM,2000,2000,4322,0.7844,0.7779,0.7863,0.9209,15.9,209.3
TabPFN,2000,2000,4322,0.7827,0.7757,0.7844,0.922,2.3,0.0
CatBoost,Full,17284,4322,0.782,0.7744,0.7832,0.9197,3.6,0.0
TabFM,Full,17284,4322,0.7867,0.7802,0.7882,0.9233,15.1,3082.2
TabPFN,Full,17284,4322,0.7862,0.7785,0.7875,0.9235,2.2,0.0
